 Full

	Star

	RAJ2000
deg
	DEJ2000
deg
	Teff
K
	logg
[cm/s2]
	Bmag
mag
	Vmag
mag
	Icmag
mag
	Kmag
mag
	[Fe/HI]
[Sun]
	[O/Fe]
[Sun]
	[Mg/Fe]
[Sun]
1	19925	245.810074	-26.601537	4050 	1.20	12.76	11.04 	8.97 	6.38	-1.02 	0.28 	0.43
2	20766	245.808111	-26.556806	4400 	1.80	13.53	12.10	10.33 	8.07	-1.05 	0.31 	0.49
3	21191	245.819000	-26.536025	4270 	1.60	13.21	11.70 	9.85 	7.45	-1.06 	0.34 	0.55
4	21728	245.810822	-26.513039	4525 	2.00	13.86	12.51	10.78 	8.51	-1.06 	0.31 	0.52
5	22089	245.820413	-26.496640	4700 	2.28	14.36	13.14	11.54 	9.47	-1.06 	0.35 	0.30
6	24590	245.916677	-26.650882	4850 	2.66	14.67	13.44	11.88 	9.94	-1.07 	0.50 	0.61
7	25709	245.920488	-26.623195	4680 	2.20	14.24	12.96	11.31 	9.28	-1.13 	0.44 	0.54
8	26471	245.881306	-26.605137	4800 	2.40	14.70	13.49	11.87 	9.90	-1.10 	0.41 	0.59
9	26794	245.909407	-26.598660	4800 	2.45	14.94	13.71	12.08	10.07	-1.17 	  	0.53
10	27448	245.953307	-26.585869	4310 	1.57	13.24	11.73 	9.86 	7.53	-1.12 	0.51 	0.50
11	28103	245.849218	-26.574931	3860 	0.50	12.52	10.71 	8.51 	5.75	-1.08 	0.50 	0.41
12	28356	245.973246	-26.570866	4600 	2.22	13.92	12.57	10.87 	8.72	-1.14 	0.44 	0.55
13	28707	245.938374	-26.565799	4880 	2.74	14.84	13.61	11.99 	9.95	-1.03 	  	0.40
14	28797	245.974346	-26.564583	4640 	2.35	14.22	12.93	11.30 	9.21	-1.12 	0.35 	0.55
15	28847	245.904719	-26.563907	4780 	2.40	14.76	13.54	11.88 	9.77	-1.16 	0.52 	0.52
16	28977	245.945517	-26.562185	4680 	2.33	14.31	13.02	11.36 	9.26	-1.14 	0.39 	0.51
17	29027	245.848107	-26.561463	4720 	2.40	14.40	13.16	11.48 	9.39	-1.10 	0.51 	0.48
18	29065	245.941359	-26.560811	4650 	2.10	14.27	12.98	11.31 	9.24	-1.12 	0.45 	0.61
19	29171	245.899691	-26.559587	4880 	2.64	14.95	13.73	12.09	10.00	-0.99 	0.22 	0.43
20	29222	245.846067	-26.558962	4720 	2.50	14.42	13.17	11.52 	9.41	-1.04 	0.36 	0.44
21	29272	245.862867	-26.558251	4780 	2.50	14.64	13.42	11.76 	9.67	-1.11 	0.53 	0.47
22	29282	245.855446	-26.558111	4650 	2.30	14.17	12.88	11.18 	8.98	-1.06 	0.28 	0.50
23	29397	245.875889	-26.556714	4600 	1.50	13.53	12.20	10.47 	8.32	-1.12 	0.24 	0.55
24	29545	245.927498	-26.554854	4880 	2.61	14.96	13.79	12.23	10.24	-1.06 	0.47 	0.44
25	29598	245.889089	-26.554145	4840 	2.50	14.89	13.68	12.05	10.01	-1.06 	0.39 	0.48
